Unnamed: 0	document_id	words	labels	sentence_id
1273	495	a	O	96
1274	495	young	O	96
1275	495	fellow	O	96
1276	495	came	O	96
1277	495	towards	O	96
1278	495	me	O	96
1279	495	and	O	96
1280	495	like	O	96
1281	495	this	O	96
1282	495	with	O	96
1283	495	his	O	96
1284	495	rear	O	96
1285	495	almost	O	96
1286	495	to	O	96
1287	495	my	O	96
1288	495	f	O	96
1289	495	ace	O	96
1290	495	.	O	96
1291	495	What	O	97
1292	495	™	O	97
1293	495	s	O	97
1294	495	the	O	97
1295	495	memory	O	97
1296	495	?	O	97
1297	495	I	O	98
1298	495	shouldn	O	98
1299	495	™	O	98
1300	495	t	O	98
1301	495	say	O	98
1302	495	what	O	98
1303	495	.	O	98
1304	495	You	O	99
1305	495	son	O	99
1306	495	-	O	99
1307	495	of	O	99
1308	495	-	O	99
1309	495	a	O	99
1310	495	-	O	99
1311	495	bitch	O	99
1312	495	Œ	O	99
1313	495	he	O	99
1314	495	could	O	99
1315	495	have	O	99
1316	495	gone	O	99
1317	495	and	O	99
1318	495	killed	O	99
1319	495	me	O	99
1320	495	.	O	99
1321	495	I	O	100
1322	495	was	O	100
1323	495	sorry	O	100
1324	495	after	O	100
1325	495	what	O	100
1326	495	I	O	100
1327	495	said	O	100
1328	495	but	O	100
1329	495	it	O	100
1330	495	remind	O	100
1331	495	me	O	100
1332	495	of	O	100
1333	495	the	B-DATE	100
1334	495	years	I-DATE	100
1335	495	in	O	100
1336	495	Poland	B-GPE	100
1337	495	.	O	100
1338	495	But	O	101
1339	495	alright	O	101
1340	495	,	O	101
1341	495	sometimes	O	101
1342	495	,	O	101
1343	495	as	O	101
1344	495	I	O	101
1345	495	said	O	101
1346	495	,	O	101
1347	495	you	O	101
1348	495	said	O	101
1349	495	excuse	O	101
1350	495	me	O	101
1351	495	,	O	101
1352	495	he	O	101
1353	495	didn	O	101
1354	495	™	O	101
1355	495	t	O	101
1356	495	,	O	101
1357	495	alri	O	101
1358	495	ght	O	101
1359	495	.	O	101
1360	495	But	O	102
1361	495	this	O	102
1362	495	,	O	102
1363	495	a	O	102
1364	495	young	O	102
1365	495	fellow	O	102
1366	495	,	O	102
1367	495	so	O	102
1368	495	it	O	102
1369	495	remind	O	102
1370	495	me	O	102
1371	495	of	O	102
1372	495	this	O	102
1373	495	.	O	102
1374	495	Of	O	103
1375	495	course	O	103
1376	495	,	O	103
1377	495	there	O	103
1378	495	was	O	103
1379	495	anti	B-NORP	103
1380	495	-	I-NORP	103
1381	495	Semitic	I-NORP	103
1382	495	and	O	103
1383	495	so	O	103
1384	495	on	O	103
1385	495	and	O	103
1386	495	so	O	103
1387	495	on	O	103
1388	495	but	O	103
1389	495	I	O	103
1390	495	wouldn	O	103
1391	495	™	O	103
1392	495	t	O	103
1393	495	let	O	103
1394	495	them	O	103
1395	495	think	O	103
1396	495	you	O	103
1397	495	heard	O	103
1398	495	,	O	103
1399	495	you	O	103
1400	495	Jew	B-NORP	103
1401	495	,	O	103
1402	495	you	O	103
1403	495	Jew	B-NORP	103
1404	495	.	O	103
1405	495	You	O	104
1406	495	killed	O	104
1407	495	our	O	104
1408	495	God	O	104
1409	495	,	O	104
1410	495	you	O	104
1411	495	Jew	B-NORP	104
1412	495	killed	O	104
1413	495	our	O	104
1414	495	God	O	104
1415	495	.	O	104
1416	495	I	O	105
1417	495	loved	O	105
1418	495	the	O	105
1419	495	school	O	105
1420	495	,	O	105
1421	495	I	O	105
1422	495	was	O	105
1423	495	going	O	105
1424	495	to	O	105
1425	495	the	O	105
1426	495	school	O	105
1427	495	.	O	105
1428	495	I	O	106
1429	495	loved	O	106
1430	495	it	O	106
1431	495	,	O	106
1432	495	I	O	106
1433	495	wanted	O	106
1434	495	to	O	106
1435	495	go	O	106
1436	495	further	O	106
1437	495	whether	O	106
1438	495	I	O	106
1439	495	could	O	106
1440	495	afford	O	106
1441	495	or	O	106
1442	495	not	O	106
1443	495	.	O	106
1444	495	But	O	107
1445	495	unfortunately	O	107
1446	495	,	O	107
1447	495	the	O	107
1448	495	anti	O	107
1449	495	-	O	107
1450	495	Semitism	O	107
1451	495	was	O	107
1452	495	very	O	107
1453	495	big	O	107
1454	495	.	O	107
1455	495	We	O	108
1456	495	had	O	108
1457	495	in	O	108
1458	495	our	O	108
1459	495	hometown	O	108
1460	495	,	O	108
1461	495	we	O	108
1462	495	had	O	108
1463	495	the	O	108
1464	495	gymnasium	O	108
1465	495	.	O	108
1466	495	It	O	109
1467	495	™	O	109
1468	495	s	O	109
1469	495	like	O	109
1470	495	here	O	109
1471	495	,	O	109
1472	495	5college	O	109
1473	495	.	O	109
1474	495	Here	O	110
1475	495	gymnasium	O	110
1476	495	is	O	110
1477	495	like	O	110
1478	495	for	O	110
1479	495	the	O	110
1480	495	_	O	110
1481	495	_	O	110
1482	495	_	O	110
1483	495	_	O	110
1484	495	_	O	110
1485	495	_	O	110
1486	495	.	O	110
1487	495	But	O	111
1488	495	very	O	111
1489	495	seldom	O	111
1490	495	a	O	111
1491	495	Jew	B-NORP	111
1492	495	could	O	111
1493	495	go	O	111
1494	495	in	O	111
1495	495	,	O	111
1496	495	even	O	111
1497	495	if	O	111
1498	495	he	O	111
1499	495	could	O	111
1500	495	pay	O	111
1501	495	.	O	111
1502	495	Q	O	112
1503	495	:	O	112
1504	495	Right	O	112
1505	495	.	O	112
1506	495	A	O	113
1507	495	:	O	113
1508	495	Yes	O	113
1509	495	,	O	113
1510	495	anti	O	113
1511	495	-	O	113
1512	495	Semitism	O	113
1513	495	was	O	113
1514	495	very	O	113
1515	495	,	O	113
1516	495	very	O	113
1517	495	big	O	113
1518	495	.	O	113
1519	495	A	O	114
1520	495	Jew	B-NORP	114
1521	495	couldn	O	114
1522	495	™	O	114
1523	495	t	O	114
1524	495	get	O	114
1525	495	too	O	114
1526	495	much	O	114
1527	495	of	O	114
1528	495	it	O	114
1529	495	.	O	114
1530	495	They	O	115
1531	495	say	O	115
1532	495	it	O	115
1533	495	is	O	115
1534	495	--	O	115
1535	495	they	O	115
1536	495	say	O	115
1537	495	--	O	115
1538	495	he	O	115
1539	495	couldn	O	115
1540	495	™	O	115
1541	495	t	O	115
1542	495	get	O	115
1543	495	to	O	115
1544	495	a	O	115
1545	495	higher	O	115
1546	495	--	O	115
1547	495	no	O	115
1548	495	.	O	115
1549	495	They	O	116
1550	495	felt	O	116
1551	495	it	O	116
1552	495	in	O	116
1553	495	the	O	116
1554	495	school	O	116
1555	495	,	O	116
1556	495	on	O	116
1557	495	the	O	116
1558	495	street	O	116
1559	495	;	O	116
1560	495	they	O	116
1561	495	felt	O	116
1562	495	it	O	116
1563	495	all	O	116
1564	495	over	O	116
1565	495	,	O	116
1566	495	all	O	116
1567	495	over	O	116
1568	495	.	O	116
1569	495	The	O	117
1570	495	Germans	B-NORP	117
1571	495	,	O	117
1572	495	they	O	117
1573	495	knew	O	117
1574	495	where	O	117
1575	495	to	O	117
1576	495	make	O	117
1577	495	the	O	117
1578	495	crematoriums	O	117
1579	495	.	O	117
1580	495	They	O	118
1581	495	didn	O	118
1582	495	™	O	118
1583	495	t	O	118
1584	495	make	O	118
1585	495	too	O	118
1586	495	many	O	118
1587	495	in	O	118
1588	495	Czechoslovakia	B-GPE	118
1589	495	,	O	118
1590	495	different	O	118
1591	495	people	O	118
1592	495	.	O	118
1593	495	Same	O	119
1594	495	Catholics	B-NORP	119
1595	495	,	O	119
1596	495	different	O	119
1597	495	.	O	119
1598	495	But	O	120
1599	495	in	O	120
1600	495	Poland	B-GPE	120
1601	495	,	O	120
1602	495	all	O	120
1603	495	the	O	120
1604	495	crematoriums	O	120
1605	495	,	O	120
1606	495	all	O	120
1607	495	the	O	120
1608	495	camps	O	120
1609	495	were	O	120
1610	495	in	O	120
1611	495	Poland	B-GPE	120
1612	495	.	O	120
1613	495	I	O	121
1614	495	was	O	121
1615	495	in	O	121
1616	495	the	O	121
1617	495	camp	O	121
1618	495	in	O	121
1619	495	the	O	121
1620	495	beginning	O	121
1621	495	,	O	121
1622	495	near	O	121
1623	495	our	O	121
1624	495	hometown	O	121
1625	495	.	O	121
1626	495	I	O	122
1627	495	didn	O	122
1628	495	™	O	122
1629	495	t	O	122
1630	495	have	O	122
1631	495	to	O	122
1632	495	run	O	122
1633	495	away	O	122
1634	495	.	O	122
1635	495	I	O	123
1636	495	could	O	123
1637	495	have	O	123
1638	495	walked	O	123
1639	495	away	O	123
1640	495	but	O	123
1641	495	where	O	123
1642	495	?	O	123
1643	495	You	O	124
1644	495	walk	O	124
1645	495	away	O	124
1646	495	and	O	124
1647	495	the	O	124
1648	495	Polak	B-ORG	124
1649	495	will	O	124
1650	495	give	O	124
1651	495	you	O	124
1652	495	for	O	124
1653	495	a	B-QUANTITY	124
1654	495	kilo	I-QUANTITY	124
1655	495	_	O	124
1656	495	_	O	124
1657	495	_	O	124
1658	495	_	O	124
1659	495	_	O	124
1660	495	_	O	124
1661	495	,	O	124
1662	495	for	O	124
1663	495	two	B-QUANTITY	124
1664	495	pounds	I-QUANTITY	124
1665	495	of	O	124
1666	495	sugar	O	124
1667	495	.	O	124
1668	495	If	O	125
1669	495	not	O	125
1670	495	for	O	125
1671	495	him	O	125
1672	495	,	O	125
1673	495	I	O	125
1674	495	would	O	125
1675	495	run	O	125
1676	495	,	O	125
1677	495	always	O	125
1678	495	on	O	125
1679	495	the	O	125
1680	495	run	O	125
1681	495	.	O	125
1682	495	He	O	126
1683	495	didn	O	126
1684	495	™	O	126
1685	495	t	O	126
1686	495	let	O	126
1687	495	me	O	126
1688	495	.	O	126
1689	495	The	B-DATE	127
1690	495	last	I-DATE	127
1691	495	three	I-DATE	127
1692	495	months	I-DATE	127
1693	495	we	O	127
1694	495	were	O	127
1695	495	not	O	127
1696	495	together	O	127
1697	495	.	O	127
1698	495	This	O	128
1699	495	because	O	128
1700	495	they	O	128
1701	495	separated	O	128
1702	495	us	O	128
1703	495	whatever	O	128
1704	495	.	O	128
1705	495	But	O	129
1706	495	whenever	O	129
1707	495	I	O	129
1708	495	wanted	O	129
1709	495	to	O	129
1710	495	go	O	129
1711	495	,	O	129
1712	495	run	O	129
1713	495	--	O	129
1714	495	.	O	129
1715	495	One	B-DATE	130
1716	495	year	I-DATE	130
1717	495	we	O	130
1718	495	we	O	130
1719	495	re	O	130
1720	495	on	O	130
1721	495	the	O	130
1722	495	camp	O	130
1723	495	near	O	130
1724	495	our	O	130
1725	495	hometown	O	130
1726	495	.	O	130
1727	495	I	O	131
1728	495	was	O	131
1729	495	going	O	131
1730	495	out	O	131
1731	495	from	O	131
1732	495	the	O	131
1733	495	camp	O	131
1734	495	.	O	131
1735	495	I	O	132
1736	495	was	O	132
1737	495	that	O	132
1738	495	time	O	132
1739	495	,	O	132
1740	495	I	O	132
1741	495	was	O	132
1742	495	a	O	132
1743	495	bricklayer	O	132
1744	495	.	O	132
1745	495	Bricklayer	O	133
1746	495	,	O	133
1747	495	cememting	O	133
1748	495	,	O	133
1749	495	this	O	133
1750	495	and	O	133
1751	495	that	O	133
1752	495	.	O	133
1753	495	You	O	134
1754	495	were	O	134
1755	495	looking	O	134
1756	495	for	O	134
1757	495	places	O	134
1758	495	that	O	134
1759	495	you	O	134
1760	495	should	O	134
1761	495	be	O	134
1762	495	inside	O	134
1763	495	.	O	134
1764	495	Because	O	135
1765	495	fighting	O	135
1766	495	with	O	135
1767	495	hunger	O	135
1768	495	is	O	135
1769	495	one	B-CARDINAL	135
1770	495	fight	O	135
1771	495	but	O	135
1772	495	fighting	O	135
1773	495	with	O	135
1774	495	the	O	135
1775	495	weather	O	135
1776	495	and	O	135
1777	495	the	O	135
1778	495	cold	O	135
1779	495	,	O	135
1780	495	two	B-CARDINAL	135
1781	495	fights	O	135
1782	495	was	O	135
1783	495	way	O	135
1784	495	too	O	135
1785	495	hard	O	135
1786	495	.	O	135
1787	495	You	O	136
1788	495	were	O	136
1789	495	looking	O	136
1790	495	for	O	136
1791	495	Œ	O	136
1792	495	but	O	136
1793	495	looking	O	136
1794	495	;	O	136
1795	495	it	O	136
1796	495	™	O	136
1797	495	s	O	136
1798	495	not	O	136
1799	495	you	O	136
1800	495	™	O	136
1801	495	re	O	136
1802	495	given	O	136
1803	495	application	O	136
1804	495	.	O	136
1805	495	But	O	137
1806	495	I	O	137
1807	495	ws	O	137
1808	495	a	O	137
1809	495	young	O	137
1810	495	fellow	O	137
1811	495	,	O	137
1812	495	I	O	137
1813	495	don	O	137
1814	495	™	O	137
1815	495	t	O	137
1816	495	know	O	137
1817	495	.	O	137
1818	495	They	O	138
1819	495	tell	O	138
1820	495	me	O	138
1821	495	that	O	138
1822	495	I	O	138
1823	495	am	O	138
1824	495	smart	O	138
1825	495	and	O	138
1826	495	this	O	138
1827	495	and	O	138
1828	495	that	O	138
1829	495	.	O	138
1830	495	Fine	O	139
1831	495	,	O	139
1832	495	inside	O	139
1833	495	,	O	139
1834	495	going	O	139
1835	495	out	O	139
1836	495	for	O	139
1837	495	sand	O	139
1838	495	,	O	139
1839	495	for	O	139
1840	495	this	O	139
1841	495	.	O	139
1842	495	Let	O	140
1843	495	™	O	140
1844	495	s	O	140
1845	495	say	O	140
1846	495	a	O	140
1847	495	village	O	140
1848	495	nearby	O	140
1849	495	and	O	140
1850	495	going	O	140
1851	495	out	O	140
1852	495	for	O	140
1853	495	lime	O	140
1854	495	,	O	140
1855	495	to	O	140
1856	495	dig	O	140
1857	495	lime	O	140
1858	495	,	O	140
1859	495	I	O	140
1860	495	could	O	140
1861	495	have	O	140
1862	495	gone	O	140
1863	495	away	O	140
1864	495	.	O	140
1865	495	That	O	141
1866	495	was	O	141
1867	495	in	O	141
1868	495	1942	B-DATE	141
1869	495	,	O	141
1870	495	I	O	141
1871	495	had	O	141
1872	495	no	O	141
1873	495	guards	O	141
1874	495	over	O	141
1875	495	me	O	141
1876	495	.	O	141
1877	495	Only	O	142
1878	495	me	O	142
1879	495	and	O	142
1880	495	the	O	142
1881	495	polka	O	142
1882	495	with	O	142
1883	495	the	O	142
1884	495	horse	O	142
1885	495	and	O	142
1886	495	carriage	O	142
1887	495	.	O	142
1888	495	All	O	143
1889	495	of	O	143
1890	495	a	O	143
1891	495	sudden	O	143
1892	495	I	O	143
1893	495	hear	O	143
1894	495	a	O	143
1895	495	voice	O	143
1896	495	.	O	143
1897	495	What	O	144
1898	495	is	O	144
1899	495	the	O	144
1900	495	voice	O	144
1901	495	?	O	144
1902	495	Hey	O	145
1903	495	you	O	145
1904	495	,	O	145
1905	495	boyfellow	O	145
1906	495	,	O	145
1907	495	how	O	145
1908	495	can	O	145
1909	495	I	O	145
1910	495	get	O	145
1911	495	into	O	145
1912	495	the	O	145
1913	495	camp	O	145
1914	495	?	O	145
1915	495	I	O	146
1916	495	saw	O	146
1917	495	he	O	146
1918	495	™	O	146
1919	495	s	O	146
1920	495	a	O	146
1921	495	Jew	B-NORP	146
1922	495	.	O	146
1923	495	I	O	147
1924	495	says	O	147
1925	495	,	O	147
1926	495	who	O	147
1927	495	are	O	147
1928	495	you	O	147
1929	495	?	O	147
1930	495	He	O	148
1931	495	tells	O	148
1932	495	me	O	148
1933	495	the	O	148
1934	495	name	O	148
1935	495	.	O	148
1936	495	In	O	149
1937	495	the	O	149
1938	495	villages	O	149
1939	495	,	O	149
1940	495	very	O	149
1941	495	few	O	149
1942	495	Jews	B-NORP	149
1943	495	lived	O	149
1944	495	.	O	149
1945	495	The	O	150
1946	495	ones	O	150
1947	495	who	O	150
1948	495	lived	O	150
1949	495	,	O	150
1950	495	you	O	150
1951	495	knew	O	150
1952	495	his	O	150
1953	495	name	O	150
1954	495	even	O	150
1955	495	if	O	150
1956	495	you	O	150
1957	495	didn	O	150
1958	495	™	O	150
1959	495	t	O	150
1960	495	know	O	150
1961	495	him	O	150
1962	495	.	O	150
1963	495	I	O	151
1964	495	am	O	151
1965	495	Zalek	B-ORG	151
1966	495	Division	I-ORG	151
1967	495	he	O	151
1968	495	said	O	151
1969	495	.	O	151
1970	495	I	O	152
1971	495	look	O	152
1972	495	at	O	152
1973	495	him	O	152
1974	495	.	O	152
1975	495	Why	O	153
1976	495	do	O	153
1977	495	you	O	153
1978	495	want	O	153
1979	495	to	O	153
1980	495	go	O	153
1981	495	into	O	153
1982	495	the	O	153
1983	495	cam	O	153
1984	495	p	O	153
1985	495	?	O	153
1986	495	I	O	154
1987	495	haven	O	154
1988	495	™	O	154
1989	495	t	O	154
1990	495	got	O	154
1991	495	place	O	154
1992	495	where	O	154
1993	495	to	O	154
1994	495	go	O	154
1995	495	.	O	154
1996	495	I	O	155
1997	495	gave	O	155
1998	495	them	O	155
1999	495	away	O	155
2000	495	everything	O	155
2001	495	Œ	O	155
2002	495	all	O	155
2003	495	mine	O	155
2004	495	wh	O	155
2005	495	atever	O	155
2006	495	,	O	155
2007	495	gone	O	155
2008	495	.	O	155
2009	495	I	O	156
2010	495	don	O	156
2011	495	™	O	156
2012	495	t	O	156
2013	495	want	O	156
2014	495	to	O	156
2015	495	hear	O	156
2016	495	.	O	156
2017	495	I	O	157
2018	495	haven	O	157
2019	495	™	O	157
2020	495	t	O	157
2021	495	got	O	157
2022	495	where	O	157
2023	495	to	O	157
2024	495	go	O	157
2025	495	.	O	157
2026	495	I	O	158
2027	495	™	O	158
2028	495	m	O	158
2029	495	sick	O	158
2030	495	and	O	158
2031	495	tired	O	158
2032	495	already	O	158
2033	495	.	O	158
2034	495	What	O	159
2035	495	™	O	159
2036	495	ll	O	159
2037	495	happen	O	159
2038	495	,	O	159
2039	495	will	O	159
2040	495	happen	O	159
2041	495	,	O	159
2042	495	what	O	159
2043	495	we	O	159
2044	495	were	O	159
2045	495	told	O	159
2046	495	will	O	159
2047	495	be	O	159
2048	495	with	O	159
2049	495	me	O	159
2050	495	.	O	159
2051	495	I	O	160
2052	495	says	O	160
2053	495	don	O	160
2054	495	™	O	160
2055	495	t	O	160
2056	495	do	O	160
2057	495	it	O	160
2058	495	.	O	160
2059	495	It	O	161
2060	495	™	O	161
2061	495	s	O	161
2062	495	not	O	161
2063	495	so	O	161
2064	495	easy	O	161
2065	495	to	O	161
2066	495	get	O	161
2067	495	in	O	161
2068	495	because	O	161
2069	495	you	O	161
2070	495	got	O	161
2071	495	all	O	161
2072	495	--	O	161
2073	495	they	O	161
2074	495	counting	O	161
2075	495	you	O	161
2076	495	,	O	161
2077	495	you	O	161
2078	495	come	O	161
2079	495	in	O	161
2080	495	,	O	161
2081	495	they	O	161
2082	495	counting	O	161
2083	495	you	O	161
2084	495	.	O	161
2085	495	It	O	162
2086	495	was	O	162
2087	495	not	O	162
2088	495	a	O	162
2089	495	question	O	162
2090	495	to	O	162
2091	495	run	O	162
2092	495	away	O	162
2093	495	.	O	162
2094	495	The	O	163
2095	495	question	O	163
2096	495	was	O	163
2097	495	,	O	163
2098	495	where	O	163
2099	495	will	O	163
2100	495	I	O	163
2101	495	hide	O	163
2102	495	?	O	163
2103	495	I	O	164
2104	495	see	O	164
2105	495	the	O	164
2106	495	German	B-NORP	164
2107	495	,	O	164
2108	495	the	O	164
2109	495	uniform	O	164
2110	495	,	O	164
2111	495	I	O	164
2112	495	run	O	164
2113	495	away	O	164
2114	495	from	O	164
2115	495	him	O	164
2116	495	.	O	164
2117	495	But	O	165
2118	495	I	O	165
2119	495	see	O	165
2120	495	a	O	165
2121	495	Polak	B-PERSON	165
2122	495	,	O	165
2123	495	do	O	165
2124	495	I	O	165
2125	495	know	O	165
2126	495	which	O	165
2127	495	one	O	165
2128	495	is	O	165
2129	495	good	O	165
2130	495	and	O	165
2131	495	which	O	165
2132	495	one	O	165
2133	495	is	O	165
2134	495	no	O	165
2135	495	good	O	165
2136	495	?	O	165
2137	495	But	O	166
2138	495	I	O	166
2139	495	still	O	166
2140	495	wanted	O	166
2141	495	to	O	166
2142	495	run	O	166
2143	495	away	O	166
2144	495	.	O	166
2145	495	But	O	167
2146	495	he	O	167
2147	495	didn	O	167
2148	495	™	O	167
2149	495	t	O	167
2150	495	let	O	167
2151	495	me	O	167
2152	495	.	O	167
2153	495	He	O	168
2154	495	was	O	168
2155	495	then	O	168
2156	495	--	O	168
2157	495	he	O	168
2158	495	like	O	168
2159	495	24	B-DATE	168
2160	495	years	I-DATE	168
2161	495	difference	O	168
2162	495	from	O	168
2163	495	me	O	168
2164	495	.	O	168
2165	495	I	O	169
2166	495	was	O	169
2167	495	a	O	169
2168	495	young	O	169
2169	495	boy	O	169
2170	495	,	O	169
2171	495	18	B-DATE	169
2172	495	,	O	169
2173	495	19	B-DATE	169
2174	495	years	I-DATE	169
2175	495	.	O	169
2176	495	Run	O	170
2177	495	,	O	170
2178	495	no	O	170
2179	495	.	O	170
2180	495	Besides	O	171
2181	495	this	O	171
2182	495	,	O	171
2183	495	if	O	171
2184	495	you	O	171
2185	495	going	O	171
2186	495	to	O	171
2187	495	run	O	171
2188	495	away	O	171
2189	495	,	O	171
2190	495	they	O	171
2191	495	take	O	171
2192	495	the	B-CARDINAL	171
2193	495	next	I-CARDINAL	171
2194	495	ten	I-CARDINAL	171
2195	495	and	O	171
2196	495	they	O	171
2197	495	kill	O	171
2198	495	.	O	171
2199	495	Especially	O	172
2200	495	first	B-ORDINAL	172
2201	495	was	O	172
2202	495	the	O	172
2203	495	family	O	172
2204	495	,	O	172
2205	495	it	O	172
2206	495	™	O	172
2207	495	s	O	172
2208	495	the	O	172
2209	495	same	O	172
2210	495	name	O	172
2211	495	,	O	172
2212	495	you	O	172
2213	495	can	O	172
2214	495	™	O	172
2215	495	t	O	172
2216	495	deny	O	172
2217	495	.	O	172
2218	495	So	O	173
2219	495	that	O	173
2220	495	was	O	173
2221	495	the	O	173
2222	495	story	O	173
2223	495	.	O	173
2224	495	We	O	174
2225	495	suffered	O	174
2226	495	in	O	174
2227	495	this	O	174
2228	495	hometown	O	174
2229	495	--	O	174
2230	495	it	O	174
2231	495	was	O	174
2232	495	four	B-QUANTITY	174
2233	495	kilometers	I-QUANTITY	174
2234	495	from	O	174
2235	495	the	O	174
2236	495	hometown	O	174
2237	495	.	O	174
2238	495	When	O	175
2239	495	we	O	175
2240	495	got	O	175
2241	495	to	O	175
2242	495	work	O	175
2243	495	they	O	175
2244	495	came	O	175
2245	495	for	O	175
2246	495	this	O	175
2247	495	work	O	175
2248	495	with	O	175
2249	495	a	O	175
2250	495	horse	O	175
2251	495	and	O	175
2252	495	carriage	O	175
2253	495	to	O	175
2254	495	give	O	175
2255	495	a	O	175
2256	495	day	B-DATE	175
2257	495	™	O	175
2258	495	s	O	175
2259	495	duty	O	175
2260	495	,	O	175
2261	495	performance	O	175
2262	495	,	O	175
2263	495	whatever	O	175
2264	495	.	O	175
2265	495	What	O	176
2266	495	did	O	176
2267	495	they	O	176
2268	495	do	O	176
2269	495	for	O	176
2270	495	us	O	176
2271	495	?	O	176
2272	495	They	O	177
2273	495	didn	O	177
2274	495	™	O	177
2275	495	t	O	177
2276	495	have	O	177
2277	495	to	O	177
2278	495	do	O	177
2279	495	,	O	177
2280	495	ju	O	177
2281	495	st	O	177
2282	495	look	O	177
2283	495	away	O	177
2284	495	.	O	177
2285	495	yes	O	178
2286	495	,	O	178
2287	495	you	O	178
2288	495	gave	O	178
2289	495	them	O	178
2290	495	the	O	178
2291	495	good	O	178
2292	495	shirt	O	178
2293	495	from	O	178
2294	495	your	O	178
2295	495	body	O	178
2296	495	,	O	178
2297	495	they	O	178
2298	495	gave	O	178
2299	495	you	O	178
2300	495	a	O	178
2301	495	kilo	O	178
2302	495	bread	O	178
2303	495	.	O	178
2304	495	But	O	179
2305	495	we	O	179
2306	495	knew	O	179
2307	495	,	O	179
2308	495	for	O	179
2309	495	two	B-QUANTITY	179
2310	495	pounds	I-QUANTITY	179
2311	495	of	O	179
2312	495	sugar	O	179
2313	495	,	O	179
2314	495	the	O	179
2315	495	Germans	B-NORP	179
2316	495	gave	O	179
2317	495	a	O	179
2318	495	proclamation	O	179
2319	495	:	O	179
2320	495	If	O	179
2321	495	you	O	179
2322	495	bring	O	179
2323	495	one	B-CARDINAL	179
2324	495	Jew	B-NORP	179
2325	495	a	O	179
2326	495	6family	O	179
2327	495	,	O	179
2328	495	two	B-QUANTITY	179
2329	495	pounds	I-QUANTITY	179
2330	495	of	O	179
2331	495	sugar	O	179
2332	495	,	O	179
2333	495	they	O	179
2334	495	did	O	179
2335	495	it	O	179
2336	495	.	O	179
2337	495	Isn	O	180
2338	495	™	O	180
2339	495	t	O	180
2340	495	that	O	180
2341	495	a	O	180
2342	495	shame	O	180
2343	495	?	O	180
2344	495	Don	O	181
2345	495	™	O	181
2346	495	t	O	181
2347	495	do	O	181
2348	495	for	O	181
2349	495	me	O	181
2350	495	good	O	181
2351	495	but	O	181
2352	495	don	O	181
2353	495	™	O	181
2354	495	t	O	181
2355	495	do	O	181
2356	495	it	O	181
2357	495	for	O	181
2358	495	me	O	181
2359	495	either	O	181
2360	495	.	O	181
2361	495	Q	O	182
2362	495	:	O	182
2363	495	Can	O	182
2364	495	you	O	182
2365	495	tell	O	182
2366	495	me	O	182
2367	495	a	O	182
2368	495	little	O	182
2369	495	b	O	182
2370	495	it	O	182
2371	495	about	O	182
2372	495	when	O	182
2373	495	the	O	182
2374	495	Germans	B-NORP	182
2375	495	first	B-ORDINAL	182
2376	495	got	O	182
2377	495	to	O	182
2378	495	your	O	182
2379	495	---	O	182
2380	495	,	O	182
2381	495	when	O	182
2382	495	the	O	182
2383	495	war	O	182
2384	495	started	O	182
2385	495	and	O	182
2386	495	the	O	182
2387	495	Germans	B-NORP	182
2388	495	first	B-ORDINAL	182
2389	495	come	O	182
2390	495	to	O	182
2391	495	your	O	182
2392	495	town	O	182
2393	495	?	O	182
2394	495	A	O	183
2395	495	:	O	183
2396	495	Well	O	183
2397	495	,	O	183
2398	495	the	O	183
2399	495	war	O	183
2400	495	started	O	183
2401	495	September	B-DATE	183
2402	495	the	I-DATE	183
2403	495	1	I-DATE	183
2404	495	st	I-DATE	183
2405	495	.	O	183
2406	495	Naturally	O	184
2407	495	,	O	184
2408	495	as	O	184
2409	495	the	O	184
2410	495	war	O	184
2411	495	is	O	184
2412	495	,	O	184
2413	495	bombs	O	184
2414	495	with	O	184
2415	495	everything	O	184
2416	495	,	O	184
2417	495	whatever	O	184
2418	495	.	O	184
2419	495	I	O	185
2420	495	didn	O	185
2421	495	™	O	185
2422	495	t	O	185
2423	495	understand	O	185
2424	495	too	O	185
2425	495	much	O	185
2426	495	.	O	185
2427	495	I	O	186
2428	495	didn	O	186
2429	495	™	O	186
2430	495	t	O	186
2431	495	know	O	186
2432	495	too	O	186
2433	495	much	O	186
2434	495	.	O	186
2435	495	Two	B-DATE	187
2436	495	weeks	I-DATE	187
2437	495	later	I-DATE	187
2438	495	,	O	187
2439	495	the	O	187
2440	495	Germans	B-NORP	187
2441	495	came	O	187
2442	495	into	O	187
2443	495	our	O	187
2444	495	hometown	O	187
2445	495	.	O	187
2446	495	It	O	188
2447	495	happened	O	188
2448	495	,	O	188
2449	495	it	O	188
2450	495	was	O	188
2451	495	the	B-DATE	188
2452	495	first	I-DATE	188
2453	495	,	I-DATE	188
2454	495	or	O	188
2455	495	the	B-DATE	188
2456	495	second	I-DATE	188
2457	495	day	I-DATE	188
2458	495	of	O	188
2459	495	Rosh	B-DATE	188
2460	495	Hashanah	I-DATE	188
2461	495	,	I-DATE	188
2462	495	the	B-EVENT	188
2463	495	New	I-EVENT	188
2464	495	Year	I-EVENT	188
2465	495	™	I-EVENT	188
2466	495	s.	O	188
2467	495	Of	O	188
2468	495	course	O	188
2469	495	,	O	188
2470	495	we	O	188
2471	495	didn	O	188
2472	495	™	O	188
2473	495	t	O	188
2474	495	believe	O	188
2475	495	it	O	188
